Genus,3G.01,3G.13,3N.10,3T.08,3T.20,3T.32,1G.02,1G.14,1N.11,1T.09,1T.21,1T.33,1T.44,1G.01,3G.02,3G.14,3N.11,3T.09,3T.21,3T.33,3T.44,1G.03,1G.15,1N.12,1T.10,1T.22,1T.34,1G.13,3G.03,3G.15,3N.12,3T.10,3T.22,3T.34,1G.04,1N.01,1N.13,1T.11,1T.23,1T.35,1N.10,3G.04,3N.01,3N.13,3T.11,3T.23,3T.35,1G.05,1N.02,1N.14,1T.12,1T.24,1T.36,1T.08,3G.05,3N.02,3N.14,3T.12,3T.24,3T.36,1G.06,1N.03,1T.01,1T.13,1T.25,1T.37,1T.20,3G.06,3N.03,3T.01,3T.13,3T.25,3T.37,1G.07,1N.04,1T.02,1T.14,1T.26,1T.38,1T.32,3G.07,3N.04,3T.02,3T.14,3T.26,3T.38,1G.08,1N.05,1T.03,1T.15,1T.27,1T.39,3G.08,3N.05,3T.03,3T.15,3T.27,3T.39,1G.09,1N.06,1T.04,1T.16,1T.28,1T.40,3G.09,3N.06,3T.04,3T.16,3T.28,3T.40,1G.10,1N.07,1T.05,1T.17,1T.29,1T.41,3G.10,3N.07,3T.05,3T.17,3T.29,3T.41,1G.11,1N.08,1T.06,1T.18,1T.30,1T.42,3G.11,3N.08,3T.06,3T.18,3T.30,3T.42,1G.12,1N.09,1T.07,1T.19,1T.31,1T.43,3G.12,3N.09,3T.07,3T.19,3T.31,3T.43,2G.01,2G.13,2N.10,2T.08,2T.20,2T.32,2G.02,2G.14,2N.11,2T.09,2T.21,2T.33,2T.44,2G.03,2G.15,2N.12,2T.10,2T.22,2T.34,2G.04,2N.01,2N.13,2T.11,2T.23,2T.35,2G.05,2N.02,2N.14,2T.12,2T.24,2T.36,2N.03,2T.01,2T.13,2T.25,2T.37,2G.07,2N.04,2T.02,2T.14,2T.26,2T.38,2G.08,2N.05,2T.03,2T.15,2T.27,2T.39,2G.09,2N.06,2T.04,2T.16,2T.28,2G.10,2N.07,2T.05,2T.17,2T.41,2G.11,2N.08,2T.06,2T.18,2T.30,2T.42,2G.12,2N.09,2T.07,2T.19,2T.31
g__Barbus,15347.857,0,0,0,0,0,0,0,0,0,572.152,0,0,6993.645,0,0,0,0,73.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326.108,0,3185.383,0,0,0,0,4497.354,0,7233.353,0,0,2790.691,4235.594,0,0,0,0,0,1182.688,8633.559,0,0,0,0,0,0,10313.43,0,0,0,0,0,0,6957.741,0,0,0,0,0,0,3.748,2.714,1.683,0,0,0,723.993,0,0,0,870.346,2685.437,12584.134,0,0,0,441.752,5701.811,5536.437,0,0,0,0,0,9896.726,0,0,0,78.262,0,12685.012,0,0,0,0,0,1598.871,2534.243,0,0,0,0,8422.727,8337.84,0,0,0,0,0,0,0,1.911,0,0,0,0,0,0,0,0,3929.067,851.914,0,0,0,0,3715.866,16594.232,0,0,1.917,12256.821,0,0,0,0,8.882,0,0,0,0,16392.742,0,0,0,0,0,0,0,6.895,0,13407.812,0,9074.12,0,2.905,1458.714,13129.301,0,0,0,0,0,8438.538,0,0,0,0,17.143,0,0,0,4.872,1824.06,7016.88,13945.866,0,0,1.909,0,0,9857.839,0,5.88,0,0,8657.368,0,0.855,0,0,0,0,0,5.851,0,0,3659.462,14377.029
g__Cottus,0,0,0,0,71.208,0,0,0,3236.222,0,8943.152,7833.977,0,0,0,0,0,0,410.694,1437.845,0,0,0,2192.552,0,0,0,0,0,0,527.915,0,0,0,0,1181.108,2131.111,3224.383,2667.555,4346.419,0,0,504.354,703.39,837.353,0,2921.833,0,211.594,0,0,0,0,0,0,801.559,0,0,0,0,0,0,1275.43,1255.521,0,0,6218.263,0,0,0,998.958,0,0,0,0,0,2.748,2.714,2.683,0,0,0,0,7346.313,4453.211,0,0,1131.437,1100.134,0,0,0,0,2503.811,35.437,0,0,0,0,957.347,184.726,0,1095.434,0,0,0,0,0,1449.645,0,0,1100.991,2165.871,5794.243,0,0,0,129.406,15.727,1341.84,0,0,0,3563.861,0,0,0,0.911,0,678.058,0,0,0,0,0,426.109,2694.067,4404.914,8131.252,0,0,685.199,466.866,3385.232,587.782,0,0,0,0,0,0,4878.071,0,0,0,3543.235,0,1850.742,3781.111,0,0,0,1080.164,0,0,1.895,0,3511.812,4084.449,1581.12,3402.13,0,0,231.301,0,0,0,0,0,177.538,299.171,0,4.905,0,0,0,3306.051,16377.6,0,0,861.88,0,0,0,0.909,0,2420.553,286.839,0,0,0,6249.469,11.368,0,1.855,0,3165.89,0,0,0,1.851,0,1525.486,1389.462,878.029
g__Esox,0,0,0,0,0,0,0,284.814,0,0,0,0,0,0,0,87.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Gobio,1062.857,0,0,197.091,0,0,193.507,7630.814,0,0,0,0,0,336.645,0,13968.111,0,0,0,0,0,1032.374,0,0,0,0,0,0,0,0,0,0,0,0,2443.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.728,0,0,0,0,0,0,0,0,449.43,0,0,0,0,0,0,1071.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.134,0,0,0,0,0,962.437,0,0,0,0,0,38.726,0,0,0,0,0,850.012,0,0,0,0,0,44.871,0,0,698.57,0,0,1098.727,0,0,0,0,0,0,0,0,0,150.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,2002.821,0,0,0,0,0,0,2630.78,0,0,0,0,0,300.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.538,0,0,0,0,0,0,0,0,0,0,0,938.866,0,0,0,0,0,472.839,0,0,0,0,2652.368,0,0,0,0,0,0,0,0,0,0,0,0
g__Perca,0,0,0,171.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875.374,0,0,0,0,0,0,163.543,0,0,0,0,0,253.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0,0,0,215.32,0,0,0,0,0,0,0,0,0,359.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Phoxinus,4651.857,0,0,0,0,0,0,0,0,0,0,0,0,5694.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7308.691,0,0,0,0,0,0,8667.688,0,0,0,0,0,0,0,3745.43,0,0,0,0,0,0,10248.741,0,0,0,195.229,0,21.515,2.748,3.714,3.683,0,0,0,13157.993,0,0,0,3146.346,0,3473.134,0,0,0,4845.752,0,3384.437,0,0,0,0,0,4568.726,0,0,0,6480.262,0,5538.012,0,0,0,0,0,5938.871,0,0,0,0,0,3993.727,0,0,0,0,0,0,0,0,0,650.166,0,0,0,0,0,0,0,5502.067,0,0,0,0,0,5957.866,0,0,0,1.917,6798.821,0,0,0,0,0.882,0,0,0,0,0,0,0.878,0,0,0,0,0,0,0,0,0,0,0,0,12314.714,0,0,0,0,0,0,8708.538,0,0,3.905,0,0,11144.248,0,0,0.872,3356.06,0,1443.866,0,0,0,0,0,14341.839,0,0,0,0,4030.368,0,0.855,0,0,0,0,0,1.851,0,0,5889.462,0
