site_id,time_id,value,type
H2303,spring,35,W
H2374,spring,20,W
H2414,spring,2.5,W
H2305,spring,8,W
H2303,summer,35,W
H2374,summer,20,W
H2414,summer,2.5,W
H2305,summer,8,W
H2303,autumn,35,W
H2374,autumn,20,W
H2414,autumn,2.5,W
H2305,autumn,8,W
H2374,spring,1.47,Q
H2374,summer,0.89,Q
H2374,autumn,1.57,Q
H2374,spring,0.26,D
H2374,summer,0.18,D
H2374,autumn,0.27,D
H2303,spring,14.67,Q
H2303,summer,5.11,Q
H2303,autumn,9.5,Q
H2303,spring,0.68,D
H2303,summer,0.41,D
H2303,autumn,0.56,D
H2305,spring,0.23,Q
H2305,summer,0.23,Q
H2305,autumn,0.29,Q
H2305,spring,0.1,D
H2305,summer,0.1,D
H2305,autumn,0.11,D
H2414,spring,0.01294,Q
H2414,summer,0.014,Q
H2414,autumn,0.026,Q
H2414,spring,0.12,D
H2414,summer,0.13,D
H2414,autumn,0.16,D
